"","city","year","geomobility","housing_price","income","median_age","unemployment","price_index"
"617",2017,"Portland, OR",641113,364017.607512633,66187,36.8,4.65404732123972,1.149
"618",2017,"Boston, MA",676287,428359.342496524,66758,32.3,6.71063825626082,1.149
"619",2017,"Albuquerque, NM",551049,183130.69966234,50456,37,4.80509823221528,1.149
"620",2017,"Anchorage, AK",290742,293779.661377346,79166,34,5.82064020098599,1.149
"621",2017,"Dallas, TX",1320642,215245.091553391,50627,32.4,5.22670507653882,1.149
"622",2017,"Atlanta, GA",481420,196831.95323645,57597,33.3,6.64820657649905,1.149
"623",2017,"Pittsburgh, PA",299597,143746.549786459,45851,33.3,5.44291120186628,1.149
"624",2017,"Denver, CO",697290,363470.154715103,65224,34.5,3.15997255756292,1.149
"625",2018,"Los Angeles, CA",3947470,601194.67276014,62474,35.8,5.96421126336897,1.2255
"626",2018,"Seattle, WA",737289,465920.485372473,93481,35.2,3.76033031453559,1.2255
"627",2018,"Tampa, FL",388361,205975.461961519,54599,34.6,5.66578939586598,1.2255
"628",2018,"San Antonio, TX",1515386,194252.413917321,49024,33.7,5.93532902053416,1.2255
"629",2018,"Toledo, OH",271368,120007.3367739,35866,34.6,8.19592921422963,1.2255
"630",2018,"St. Louis, MO",298150,166315.628352198,43889,36.4,6.1784137706278,1.2255
"631",2018,"San Jose, CA",1018995,949472.046429083,113036,37,4.14386555567869,1.2255
"632",2018,"Greensboro, NC",292137,147264.198256509,45787,35.6,6.05030453874016,1.2255
"633",2018,"Stockton, CA",307285,350203.184852677,54297,32.8,7.09573577388342,1.2255
"634",2018,"San Francisco, CA",875048,871812.524066667,112376,38.3,3.68979187492036,1.2255
"635",2018,"Las Vegas, NV",635560,254582.090167429,53575,38.1,6.2018980015011,1.2255
"636",2018,"Minneapolis, MN",420132,268704.559650056,63590,32.2,5.11669204437919,1.2255
"637",2018,"Sacramento, CA",502460,397881.036153739,65046,34.3,6.47687916567426,1.2255
"638",2018,"Memphis, TN",640895,140846.612938923,37199,34.3,9.60534792310493,1.2255
"639",2018,"Charlotte, NC",862010,211730.426999583,60764,34.7,4.18309131258677,1.2255
"640",2018,"Tulsa, OK",396675,144607.245823914,47583,35.4,5.03136267101299,1.2255
"641",2018,"Lincoln, NE",284431,187601.133231587,55388,32.9,3.31134588441858,1.2255
"642",2018,"San Diego, CA",1408140,570331.90083193,79646,35.4,5.33647292760996,1.2255
"643",2018,"Milwaukee, WI",584202,220097.595780442,42087,31.5,5.2771513921729,1.2255
"644",2018,"Chicago, IL",2672528,228031.1623996,57238,34.9,8.1357360024092,1.2255
"645",2018,"Portland, OR",647558,387261.176247807,73097,37.6,4.00293149186098,1.2255
"646",2018,"Boston, MA",688679,457286.235942973,71834,32.1,6.86701962005606,1.2255
"647",2018,"Tucson, AZ",539262,201440.328415888,43676,33.5,5.74404626727832,1.2255
"648",2018,"Raleigh, NC",464260,264369.143276968,65695,34.1,3.28741517331058,1.2255
"649",2018,"El Paso, TX",672715,132687.107256434,45031,33.1,6.58095055733259,1.2255
"650",2018,"Houston, TX",2291172,206115.740610351,51203,33.1,5.33110914751472,1.2255
"651",2018,"Anchorage, AK",287322,295023.183711226,83648,34.3,5.45150261167441,1.2255
"652",2018,"Wichita, KS",382995,128795.614263263,51051,35.3,4.90129237309378,1.2255
"653",2018,"Fresno, CA",522717,244866.387285965,49813,31.5,9.00397612663839,1.2255
"654",2018,"Riverside, CA",326357,351524.670330555,67850,31.2,5.45760373682491,1.2255
"655",2018,"New Orleans, LA",386611,212447.721071776,38423,37.3,7.86271646805772,1.2255
"656",2018,"Jacksonville, FL",892080,208190.546529556,54269,36,5.78854475185624,1.2255
"657",2018,"Atlanta, GA",491120,213850.99165346,65345,33.2,5.65987154015931,1.2255
"658",2018,"Columbus, OH",883234,183409.689424652,52971,32.3,5.04572960735028,1.2255
"659",2018,"Washington, DC",693798,405671.256961444,85203,33.9,7.54118968977593,1.2255
"660",2018,"Phoenix, AZ",1638454,255694.959131803,57957,33.5,4.78144237674516,1.2255
"661",2018,"Austin, TX",953463,298873.135563746,71543,33.6,3.77295799702498,1.2255
"662",2018,"Pittsburgh, PA",298041,149782.925847764,47417,34,4.55803363268074,1.2255
"663",2018,"Cincinnati, OH",296698,171235.495280842,43585,33,6.21579309912956,1.2255
"664",2018,"Corpus Christi, TX",322213,164358.359935228,56602,35.3,5.77170961242444,1.2255
"665",2018,"Denver, CO",706987,390851.768913863,68377,34.6,3.60151332221229,1.2255
"666",2018,"Detroit, MI",662750,161265.110071902,31283,35,13.051751839318,1.2255
"667",2018,"Baltimore, MD",595926,279396.77977454,51000,35.5,6.76184422823058,1.2255
"668",2018,"Albuquerque, NM",553759,189542.195948807,51099,37.2,5.73442461213515,1.2255
"669",2018,"Cleveland, OH",378633,143099.875748745,29953,36.3,11.7128373749829,1.2255
"670",2018,"Omaha, NE",460915,177739.151425026,59266,35.1,4.51662193664662,1.2255
"671",2018,"Dallas, TX",1328601,235773.77774117,52210,33.3,4.31815469714093,1.2255
"672",2018,"Philadelphia, PA",1563422,233547.503371296,46116,34.5,8.17394479559352,1.2255
"673",2019,"Boston, MA",687036,478874.665334091,79018,32.6,4.41093219642249,1.177
"674",2019,"Chicago, IL",2659927,235260.93125496,61811,35.2,6.28919344327221,1.177
"675",2019,"Atlanta, GA",501947,232342.009387276,66657,33.3,4.9967234007118,1.177
"676",2019,"Cincinnati, OH",300216,183156.825992903,46260,32.5,6.85390157902805,1.177
"677",2019,"Tucson, AZ",543386,214829.059181372,44365,34.5,6.29150672135215,1.177
"678",2019,"Anchorage, AK",283494,297315.865107186,82716,34.2,5.42241972173729,1.177
"679",2019,"Austin, TX",967577,308349.549468704,75413,33.9,3.4288390452774,1.177
"680",2019,"Seattle, WA",747296,496868.292145654,102486,34.7,3.56819513234276,1.177
"681",2019,"Baltimore, MD",586469,286911.236857051,50177,35.9,7.31000919123725,1.177
"682",2019,"Fresno, CA",525068,262831.769967441,53161,31.8,8.1816320681325,1.177
"683",2019,"Charlotte, NC",872125,226208.934262837,63483,34.2,3.60329457593572,1.177
"684",2019,"Toledo, OH",266881,126254.176577175,36709,35.6,9.16510205317667,1.177
"685",2019,"New Orleans, LA",385945,213780.305237515,45615,38.3,7.77893608586489,1.177
"686",2019,"Albuquerque, NM",553804,198026.609649122,55567,37.3,5.0827898158738,1.177
"687",2019,"Cleveland, OH",376088,151770.23703151,32053,35.5,11.0896617914908,1.177
"688",2019,"Los Angeles, CA",3935598,660793.722594876,67418,35.9,5.25741712293717,1.177
"689",2019,"Columbus, OH",887026,196914.001506537,57118,32.4,4.62996537070611,1.177
"690",2019,"Phoenix, AZ",1660734,275690.319263255,60931,34.4,4.39431298918699,1.177
"691",2019,"San Francisco, CA",873649,924418.987618122,123859,38.2,3.72262904090016,1.177
"692",2019,"Tampa, FL",394908,220367.663274259,57709,36,3.95776699029126,1.177
"693",2019,"San Antonio, TX",1529674,204108.754337858,53751,34.4,4.75886477735275,1.177
"694",2019,"Memphis, TN",643396,151951.239970437,43794,34.6,7.49769194184626,1.177
"695",2019,"St. Louis, MO",296364,172768.257524685,47176,36.4,5.16673152697378,1.177
"696",2019,"Tulsa, OK",396163,151946.726195816,49158,35.5,5.54765569644995,1.177
"697",2019,"San Jose, CA",1011082,1187780.38640518,115893,37.4,3.58910275097589,1.177
"698",2019,"Lincoln, NE",285821,198088.741039357,59228,33.5,3.60705970347315,1.177
"699",2019,"Stockton, CA",309078,375285.511195126,59504,34,6.38507512064613,1.177
"700",2019,"Milwaukee, WI",581896,232240.350992143,44192,31.5,5.25184859672737,1.177
"701",2019,"Greensboro, NC",292848,157713.525810208,49748,34.7,5.68967419880429,1.177
"702",2019,"Sacramento, CA",508736,415336.52787445,69134,34.8,5.5530541239511,1.177
"703",2019,"Houston, TX",2286546,215484.639886027,52450,33.4,5.35470529299134,1.177
"704",2019,"Omaha, NE",470662,187844.0062171,61305,34.6,4.74637958777105,1.177
"705",2019,"Las Vegas, NV",644570,287829.422704342,58713,36.8,5.93975112546456,1.177
"706",2019,"Minneapolis, MN",423224,284595.022939299,65889,32.2,4.40019449219543,1.177
"707",2019,"Washington, DC",697556,418772.380169796,92266,34.3,6.26380691348715,1.177
"708",2019,"Corpus Christi, TX",323533,167047.927586318,55564,35.3,5.40862172103501,1.177
"709",2019,"Pittsburgh, PA",297682,155290.686577879,53799,33.3,5.28749017438644,1.177
"710",2019,"Riverside, CA",327909,370335.881766865,71967,31.1,4.70554307206114,1.177
"711",2019,"El Paso, TX",672792,136162.263001796,48542,32.9,5.7138251877323,1.177
"712",2019,"San Diego, CA",1407702,586866.008887933,85507,35.4,5.01573648157906,1.177
"713",2019,"Jacksonville, FL",899706,224797.217806081,56975,36.1,4.76105548154197,1.177
"714",2019,"Dallas, TX",1321238,248806.434894355,55332,32.9,4.61174351040825,1.177
"715",2019,"Philadelphia, PA",1564638,241942.516895718,47474,34.7,8.20274116920085,1.177
"716",2019,"Denver, CO",719506,412908.952709284,75646,34.7,3.02413373763817,1.177
"717",2019,"Wichita, KS",384278,134578.073415414,55056,35.3,5.50721908971094,1.177
"718",2019,"Raleigh, NC",469096,278523.769888227,69333,34.5,4.42855646344018,1.177
"719",2019,"Portland, OR",648136,401369.58433478,76231,37.5,3.8458861289782,1.177
"720",2019,"Detroit, MI",661408,173066.465940505,33965,35,11.1625075252286,1.177
"721",2020,"Sacramento, CA",497705,431866.156818526,65847,34.9,6.67075043034598,1.086
"722",2020,"Tucson, AZ",539697,231224.423749734,45227,34,7.52344715784175,1.086
"723",2020,"Seattle, WA",734270,511502.692576199,97185,35.2,4.09262216947483,1.086
"724",2020,"San Jose, CA",1019123,1109759.49461041,117324,37.1,4.64708476669313,1.086
"725",2020,"New Orleans, LA",387468,228024.453868605,43258,37.2,8.54437494890034,1.086
"726",2020,"St. Louis, MO",300892,180081.739160089,45782,36,5.8463967654922,1.086
"727",2020,"Toledo, OH",271330,133401.11927931,39155,35.4,8.7040302360705,1.086
"728",2020,"Chicago, IL",2665195,240163.15865755,62097,34.8,8.10296059980036,1.086
"729",2020,"Los Angeles, CA",3933092,670367.506351234,65290,35.9,6.85948743927167,1.086
"730",2020,"Boston, MA",681962,490862.936070942,76298,32.4,6.88025591934663,1.086
"731",2020,"San Francisco, CA",866648,927861.215749798,119136,38.3,4.68387285455775,1.086
"732",2020,"Tampa, FL",391419,232817.374907565,55634,35.9,5.77329545997953,1.086
"733",2020,"San Antonio, TX",1511229,212916.517956856,53420,33.8,5.93815411894932,1.086
"734",2020,"Houston, TX",2279884,223002.453520331,53600,33.3,6.24170495682203,1.086
"735",2020,"Memphis, TN",642416,163454.841571606,41864,34.2,8.55915099047972,1.086
"736",2020,"Tulsa, OK",397188,161056.201193772,49474,35.2,6.21319084207652,1.086
"737",2020,"Riverside, CA",324176,383014.970798965,72738,31.8,6.54952767532235,1.086
"738",2020,"Lincoln, NE",283091,207064.138093888,60063,32.9,3.50311613685163,1.086
"739",2020,"Stockton, CA",307217,388769.446441283,58393,33,8.12178039344216,1.086
"740",2020,"Milwaukee, WI",584166,245693.386302146,43125,31.4,6.34217579547797,1.086
"741",2020,"Portland, OR",644608,414925.003328099,73159,37.5,5.29811708759077,1.086
"742",2020,"Washington, DC",693253,434866.175839387,90842,34.1,7.11962625000608,1.086
"743",2020,"Phoenix, AZ",1637201,293950.078928317,60914,33.9,5.35421548698374,1.086
"744",2020,"Omaha, NE",472540,200644.448008279,62213,34.9,4.40730008251933,1.086
"745",2020,"Las Vegas, NV",637070,295060.385043418,58377,37.7,6.87070934615312,1.086
"746",2020,"Minneapolis, MN",419286,297486.741034496,66068,32.3,5.24865844336749,1.086
"747",2020,"Cincinnati, OH",297749,194542.599456357,42663,32.4,7.32268268169514,1.086
"748",2020,"Wichita, KS",385454,144698.977594438,53466,35.3,5.57098100936911,1.086
"749",2020,"Charlotte, NC",862707,239514.120188431,65359,34.4,4.94871100804383,1.086
"750",2020,"Philadelphia, PA",1559890,253020.077453532,49127,34.6,8.78900435323145,1.086
"751",2020,"Cleveland, OH",378932,158633.030182638,31838,36.3,12.4165459939365,1.086
"752",2020,"San Diego, CA",1397865,601529.543069599,83454,35.2,5.92966536114112,1.086
"753",2020,"Jacksonville, FL",888817,235261.847437083,55531,35.9,5.47029124347045,1.086
"754",2020,"Atlanta, GA",492410,244899.254852978,64179,33.2,6.62681667308237,1.086
"755",2020,"Greensboro, NC",290709,168889.040713182,49492,34.4,6.53864899112974,1.086
"756",2020,"Albuquerque, NM",554784,212967.821280772,53936,37.1,5.59474123539232,1.086
"757",2020,"Columbus, OH",876171,211028.627132106,54902,32.4,5.41769026950742,1.086
"758",2020,"Raleigh, NC",464068,290926.094324862,69720,34,4.2912450310536,1.086
"759",2020,"El Paso, TX",669397,140541.507752508,48866,33,6.24924051037703,1.086
"760",2020,"Baltimore, MD",595287,296632.190083673,52164,35.5,7.55576397132607,1.086
"761",2020,"Anchorage, AK",288241,324045.550377598,84813,33.9,5.23490456291309,1.086
"762",2020,"Pittsburgh, PA",298260,163497.213374594,50536,33.4,5.35745160347942,1.086
"763",2020,"Fresno, CA",518790,274401.927613542,53368,31.4,9.53657285617379,1.086
"764",2020,"Corpus Christi, TX",322457,179035.554710918,57387,35.3,5.7162491016152,1.086
"765",2020,"Dallas, TX",1319420,256428.114745859,54747,32.9,4.90216113319523,1.086
"766",2020,"Detroit, MI",662568,182591.499170945,32498,34.6,14.9128987923733,1.086
"767",2020,"Austin, TX",954333,322358.216323325,75752,33.7,4.36291125942195,1.086
"768",2020,"Denver, CO",707712,430030.902109828,72661,34.6,4.34134787711814,1.086
"769",2021,"New Orleans, LA",372680,243099.581700718,46942,38.3,9.40269518902774,1.1925
"770",2021,"Minneapolis, MN",421177,322980.856066184,69397,33.5,8.44710353406238,1.1925
"771",2021,"Cleveland, OH",364392,175914.726875502,35562,36.3,12.2695788180092,1.1925
"772",2021,"Boston, MA",646938,540775.589877063,79283,33,8.02281398048103,1.1925
"773",2021,"Chicago, IL",2667710,256464.635273243,66576,35.8,10.1035736333082,1.1925
"774",2021,"Las Vegas, NV",641571,315024.514469787,59746,39.6,10.9454568147778,1.1925
"775",2021,"Houston, TX",2257448,238583.86576103,55499,34.8,8.36247401077223,1.1925
"776",2021,"Austin, TX",953064,366784.268715699,79542,34.4,5.29102461717773,1.1925
"777",2021,"Fresno, CA",536835,302549.948941357,61250,32.9,9.32475378370725,1.1925
"778",2021,"Baltimore, MD",568926,319312.754307477,54652,36.1,7.92247882409862,1.1925
"779",2021,"Lincoln, NE",290231,225083.685918162,62294,33.3,2.76961135809551,1.1925
"780",2021,"Milwaukee, WI",562597,268874.181017518,46637,32.3,6.9564750711104,1.1925
"781",2021,"Atlanta, GA",491005,271374.529329782,74107,34.3,5.2008979241809,1.1925
"782",2021,"Los Angeles, CA",3808901,735832.819625209,70372,37,10.6642038240881,1.1925
"783",2021,"Albuquerque, NM",558997,241066.303170735,58512,38.9,6.10560493305048,1.1925
"784",2021,"Columbus, OH",895229,237170.124075434,58202,33.1,6.22961110293757,1.1925
"785",2021,"Omaha, NE",481080,222853.833169107,62948,35.6,4.12911770078548,1.1925
"786",2021,"El Paso, TX",669399,154432.795137507,51241,34.3,7.89894265125214,1.1925
"787",2021,"Cincinnati, OH",306069,219425.212947428,42733,32.5,7.55969990887416,1.1925
"788",2021,"Memphis, TN",620039,184610.946220419,44317,34.3,9.84700300183984,1.1925
"789",2021,"Charlotte, NC",869445,270388.423546886,70869,34.8,5.03120948342039,1.1925
"790",2021,"Corpus Christi, TX",313987,188695.986723299,59812,36.4,5.31058345627882,1.1925
"791",2021,"Philadelphia, PA",1558765,280295.62978339,52899,35.2,10.4923986274952,1.1925
"792",2021,"Tulsa, OK",406721,179646.535083284,51008,35.9,7.05424721504147,1.1925
"793",2021,"Jacksonville, FL",942505,257190.497059989,58621,36.6,4.68988890823027,1.1925
"794",2021,"Toledo, OH",264474,149098.861103902,44150,36.4,9.2653415283328,1.1925
"795",2021,"Greensboro, NC",296294,189967.552156416,51825,36.3,6.38526966327928,1.1925
"796",2021,"Stockton, CA",317458,432133.549155942,69844,32.4,10.4535771108055,1.1925
"797",2021,"Phoenix, AZ",1604577,339568.136420756,68435,34.5,5.93205216277716,1.1925
"798",2021,"Washington, DC",661026,473189.903986264,90088,34.8,8.20076095126657,1.1925
"799",2021,"Seattle, WA",727859,579514.320000863,110781,35.5,5.32261937905253,1.1925
"800",2021,"Tucson, AZ",535526,261345.753603838,50306,33.6,6.87771729202441,1.1925
"801",2021,"Anchorage, AK",285328,328279.70912243,86654,35.2,6.64512178527691,1.1925
"802",2021,"Tampa, FL",382531,258738.957596696,63404,35.8,5.30641911832856,1.1925
"803",2021,"San Antonio, TX",1433641,231321.523836457,54923,34.1,7.18439463329766,1.1925
"804",2021,"Wichita, KS",390384,158485.933434206,56293,35.6,7.20333752993162,1.1925
"805",2021,"St. Louis, MO",289484,198627.286740371,49965,36.8,6.34645330362456,1.1925
"806",2021,"San Francisco, CA",806418,998478.256248179,121826,40.4,8.37564644559641,1.1925
"807",2021,"Detroit, MI",623360,200423.777123589,36140,35.3,17.3702098954415,1.1925
"808",2021,"Sacramento, CA",520347,477200.972896398,75311,36.3,7.52760353618723,1.1925
"809",2021,"Dallas, TX",1270447,278270.696399306,57995,33.7,6.02938428579499,1.1925
"810",2021,"San Diego, CA",1368948,670020.339663908,93042,35.9,8.16078506789747,1.1925
"811",2021,"Denver, CO",703702,470150.346357534,81630,35.1,6.24927242472592,1.1925
"812",2021,"Pittsburgh, PA",298278,181728.955728693,57821,34.2,7.18584947848052,1.1925
"813",2021,"Riverside, CA",314806,426553.997484391,76558,32.9,8.84038022634761,1.1925
"814",2021,"Portland, OR",637452,457917.100822729,79057,38.3,7.12040067953924,1.1925
"815",2021,"San Jose, CA",974581,1215834.15564208,126377,38.4,6.60779220779221,1.1925
"816",2021,"Raleigh, NC",465968,316144.76225209,74612,35,5.54291748835132,1.1925
"817",2022,"Tulsa, OK",407633,205717.60600023,54040,35.8,4.8335332293558,1.203
"818",2022,"Seattle, WA",744270,680797.533121349,115409,35.9,3.3449248275748,1.203
"819",2022,"Stockton, CA",318120,514784.791932221,76231,34.3,6.76269891706948,1.203
"820",2022,"Milwaukee, WI",558292,288431.405572679,49270,32.6,4.99717134695946,1.203
"821",2022,"San Antonio, TX",1453646,272758.827468106,58829,34.1,5.03042019975621,1.203
"822",2022,"Wichita, KS",393547,177256.373997405,59277,36.2,6.02561638502442,1.203
"823",2022,"St. Louis, MO",283002,217124.237560172,52847,36.8,4.42778529992671,1.203
"824",2022,"Toledo, OH",262753,158490.944126524,47365,36.6,5.56709302874404,1.203
"825",2022,"San Jose, CA",962855,1406167.45786697,133835,38.3,3.58538364956907,1.203
"826",2022,"Sacramento, CA",522521,565275.416698804,80254,36,5.006540352708,1.203
"827",2022,"San Diego, CA",1368914,790515.231704689,100010,36.2,4.75071754934028,1.203
"828",2022,"Jacksonville, FL",959782,316829.114935062,69309,36.5,4.21263771434933,1.203
"829",2022,"Washington, DC",660942,514290.971029187,101027,34.9,5.1126224748849,1.203
"830",2022,"Minneapolis, MN",419839,356853.724467203,74473,33.3,4.64246108987135,1.203
"831",2022,"Tucson, AZ",540672,318821.306103021,51281,33.8,5.79866097169531,1.203
"832",2022,"Philadelphia, PA",1548664,307792.516903876,56517,35.1,7.04720856127167,1.203
"833",2022,"Tampa, FL",395748,324846.244790025,71089,35.3,4.34184172740825,1.203
"834",2022,"Cleveland, OH",357719,192276.047403439,37351,36.8,8.89702214540097,1.203
"835",2022,"Houston, TX",2273980,278777.507400479,60426,34.6,5.91937065029397,1.203
"836",2022,"Portland, OR",628521,528302.329732751,81119,38.5,4.52743918443625,1.203
"837",2022,"Detroit, MI",613581,221986.047343579,36453,35.3,12.3690724839483,1.203
"838",2022,"Phoenix, AZ",1625768,438741.468547386,75969,35.1,4.32495357724916,1.203
"839",2022,"Los Angeles, CA",3783898,838434.238671645,76135,37.1,6.72106424924596,1.203
"840",2022,"Columbus, OH",895858,264411.522230771,61727,33.3,4.37188603865554,1.203
"841",2022,"San Francisco, CA",801078,1138489.72330228,136692,40.4,3.68178225465507,1.203
"842",2022,"Las Vegas, NV",648195,389527.037917128,68905,38.6,5.37413965347111,1.203
"843",2022,"El Paso, TX",668196,177583.136408087,52645,34.1,6.01584018756612,1.203
"844",2022,"Pittsburgh, PA",300449,195295.130483034,63380,33.1,5.34124453541407,1.203
"845",2022,"Memphis, TN",611769,216338.439003541,50622,34.7,6.07446050158771,1.203
"846",2022,"Corpus Christi, TX",312328,209976.481017971,60958,36.7,4.81347925757987,1.203
"847",2022,"Riverside, CA",318087,519462.731597486,81228,33.9,4.87661159167511,1.203
"848",2022,"New Orleans, LA",365057,265244.23731461,52322,38.8,6.75069860170715,1.203
"849",2022,"Boston, MA",643455,590259.25726104,86331,33.3,5.22553009862655,1.203
"850",2022,"Austin, TX",966426,495450.534585745,89415,34.5,3.04555374582349,1.203
"851",2022,"Chicago, IL",2635373,281357.751232558,70386,35.8,6.43624190546324,1.203
"852",2022,"Greensboro, NC",297054,214592.900614285,55120,34.1,3.1558918309426,1.203
"853",2022,"Cincinnati, OH",306207,244040.19498074,48130,33.5,5.28726545606733,1.203
"854",2022,"Anchorage, AK",282911,349201.155240395,100751,35.4,4.07137031270011,1.203
"855",2022,"Raleigh, NC",471209,395809.692908004,75424,34.6,3.24206294692243,1.203
"856",2022,"Baltimore, MD",563521,348937.329917943,55198,36.5,5.49604513580822,1.203
"857",2022,"Lincoln, NE",289143,252548.722405536,62391,33.9,2.74159336393811,1.203
"858",2022,"Albuquerque, NM",554890,280587.610422701,64757,38.4,4.1883828338334,1.203
"859",2022,"Charlotte, NC",885833,331921.347800089,74401,34.5,3.28527152674842,1.203
"860",2022,"Atlanta, GA",494738,333524.710382461,83251,34,4.75710501729582,1.203
"861",2022,"Dallas, TX",1279926,336270.385321271,65400,33.1,4.01742103549332,1.203
"862",2022,"Omaha, NE",477774,245576.217547754,67450,35.3,3.31604220898207,1.203
"863",2022,"Fresno, CA",536994,356820.363878826,64196,32.4,7.93222041300808,1.203
"864",2022,"Denver, CO",705387,552332.308562345,88213,35.1,3.70804680686004,1.203
"865",2023,"Stockton, CA",315727,520529.530607433,76191,34.1,6.94669234066236,1.1435
"866",2023,"Tampa, FL",399334,371875.542423333,72851,35.9,3.82619099021301,1.1435
"867",2023,"San Jose, CA",959239,1406516.3932832,136229,38.1,4.15244252162711,1.1435
"868",2023,"Tucson, AZ",541472,338931.822862285,55708,35.6,5.05683962513712,1.1435
"869",2023,"Toledo, OH",262966,169400.034150623,46302,35.5,8.11308298706846,1.1435
"870",2023,"San Antonio, TX",1477259,296208.515408985,62322,35.4,4.9777019086336,1.1435
"871",2023,"San Diego, CA",1373641,837284.063042861,105780,36,3.9835828102366,1.1435
"872",2023,"Philadelphia, PA",1530695,331912.068873527,60302,35.6,6.19951711621905,1.1435
"873",2023,"San Francisco, CA",801259,1107589.86631632,126730,40.7,4.88063961597094,1.1435
"874",2023,"Tulsa, OK",405937,223513.986698833,56821,35.7,6.02302795566975,1.1435
"875",2023,"Cleveland, OH",358939,208352.258645331,39041,36.3,9.5279104360761,1.1435
"876",2023,"Portland, OR",624727,537346.085855557,86057,39.4,3.8241450410297,1.1435
"877",2023,"Milwaukee, WI",555962,309214.930906457,52992,32.6,5.10764858709053,1.1435
"878",2023,"Phoenix, AZ",1634990,450270.711737473,79664,34.9,4.39131705326768,1.1435
"879",2023,"Los Angeles, CA",3783801,873974.532094106,79701,37.2,6.71590105048629,1.1435
"880",2023,"Boston, MA",645761,624716.645420316,96931,33.7,4.17143492714757,1.1435
"881",2023,"Seattle, WA",747884,700059.878247112,120608,35.6,4.17496720275983,1.1435
"882",2023,"Raleigh, NC",477712,432802.016031052,86309,34.9,3.02215063542921,1.1435
"883",2023,"Minneapolis, MN",419780,367720.646873801,81001,33.3,3.87829239308654,1.1435
"884",2023,"Houston, TX",2276308,305667.678710231,62637,34.5,6.23592460337418,1.1435
"885",2023,"Memphis, TN",609736,236680.895769918,51399,33.9,7.4547311427043,1.1435
"886",2023,"Corpus Christi, TX",312450,218536.030319849,65138,36.8,3.93448494189728,1.1435
"887",2023,"Fresno, CA",539014,375936.163529122,67603,32.8,7.00113972928571,1.1435
"888",2023,"Riverside, CA",316195,550750.577223305,88175,33.6,4.14157164282143,1.1435
"889",2023,"New Orleans, LA",359843,262099.75013079,55580,39.5,5.28972023281477,1.1435
"890",2023,"Jacksonville, FL",974186,360611.462646441,68069,36.9,4.41209811822076,1.1435
"891",2023,"Chicago, IL",2638357,295101.412346701,74474,36.4,6.44037996822648,1.1435
"892",2023,"Greensboro, NC",298516,237465.688846121,61747,34.9,3.91040102567896,1.1435
"893",2023,"Washington, DC",670127,532275.461912279,108210,34.9,5.25893867112576,1.1435
"894",2023,"Columbus, OH",897432,290552.773697566,62350,33.4,4.3884516465879,1.1435
"895",2023,"Austin, TX",970338,499571.637421717,91501,34.9,3.95027179159081,1.1435
"896",2023,"Las Vegas, NV",654018,412834.112980839,73784,39.2,5.41380088616467,1.1435
"897",2023,"Pittsburgh, PA",300292,201647.231733908,66219,34.1,4.9221889896252,1.1435
"898",2023,"Anchorage, AK",282455,363730.638226058,94437,36,4.25372885314825,1.1435
"899",2023,"Charlotte, NC",899656,364815.983616088,80581,34.7,3.52726382954695,1.1435
"900",2023,"St. Louis, MO",278251,232806.220379894,56245,37.2,4.69132178847471,1.1435
"901",2023,"Baltimore, MD",558241,363343.538609845,59579,36.5,5.05396864273881,1.1435
"902",2023,"Lincoln, NE",291913,271371.823571804,68050,33.8,2.97899673982863,1.1435
"903",2023,"Detroit, MI",625759,234553.539603946,38080,35.2,10.6943598264562,1.1435
"904",2023,"Atlanta, GA",505496,366964.156658366,85880,34.5,5.67807976938014,1.1435
"905",2023,"Dallas, TX",1287866,373400.796386118,70121,33.5,4.41159485631668,1.1435
"906",2023,"Albuquerque, NM",555391,308189.892596214,67907,39.2,4.33784668042482,1.1435
"907",2023,"Sacramento, CA",520620,563979.454652117,85928,36.2,6.20327975665636,1.1435
"908",2023,"Omaha, NE",478300,269196.690834412,71238,35.9,3.26720422269324,1.1435
"909",2023,"El Paso, TX",669744,200768.833696164,57317,35.3,4.22977808264892,1.1435
"910",2023,"Cincinnati, OH",307941,262513.376629667,54314,34.1,6.34701217154973,1.1435
"911",2023,"Denver, CO",708432,574911.882712914,94157,35.4,3.73981795759134,1.1435
"912",2023,"Wichita, KS",392189,194398.312508856,61281,36.8,4.09388487464236,1.1435
