"","city","year","geomobility","housing_price","income","median_age","unemployment"
"700","San Diego, CA",2020,1397865,601529.543069599,83454,35.2,5.92966536114112
"701","San Diego, CA",2021,1368948,670020.339663908,93042,35.9,8.16078506789747
"702","San Diego, CA",2022,1368914,790515.231704689,100010,36.2,4.75071754934028
"703","San Diego, CA",2023,1373641,837284.063042861,105780,36,3.9835828102366
"704","San Francisco, CA",2005,710551,549222.810164261,57496,39.4,15.0324001145639
"705","San Francisco, CA",2006,734587,633241.593949023,65497,39.4,17.235499118731
"706","San Francisco, CA",2007,755251,632632.512899926,68023,40,20.5148397669337
"707","San Francisco, CA",2008,798874,588033.683149453,73798,40.4,16.5242828255132
"708","San Francisco, CA",2009,807125,501722.077252839,70770,38.5,10.2980004165799
"709","San Francisco, CA",2010,798993,473635.967032797,71745,38.5,11.0822761952056
"710","San Francisco, CA",2011,805064,459901.048691998,69894,38.4,7.44660096478672
"711","San Francisco, CA",2012,817921,428398.678805103,73012,38.5,7.72190955118646
"712","San Francisco, CA",2013,830556,487081.23578351,77485,38.7,7.25298071676515
"713","San Francisco, CA",2014,843712,589842.471688414,85070,38.6,6.19245285890392
"714","San Francisco, CA",2015,855672,660537.652251225,92094,38.3,5.1044409667232
"715","San Francisco, CA",2016,861068,758040.879675758,103801,38,4.54283266225002
"716","San Francisco, CA",2017,874611,792044.936593951,110816,38.3,3.79193918211171
"717","San Francisco, CA",2018,875048,871812.524066667,112376,38.3,3.68979187492036
"718","San Francisco, CA",2019,873649,924418.987618122,123859,38.2,3.72262904090016
"719","San Francisco, CA",2020,866648,927861.215749798,119136,38.3,4.68387285455775
"720","San Francisco, CA",2021,806418,998478.256248179,121826,40.4,8.37564644559641
"721","San Francisco, CA",2022,801078,1138489.72330228,136692,40.4,3.68178225465507
"722","San Francisco, CA",2023,801259,1107589.86631632,126730,40.7,4.88063961597094
"723","San Jose, CA",2005,872650,585323.567315679,70921,34.7,13.7104622130199
"724","San Jose, CA",2006,902466,674026.119129382,73804,35.1,15.6410323939953
"725","San Jose, CA",2007,908720,681322.413702175,76963,35.7,16.840476688271
"726","San Jose, CA",2008,902213,655512.563402695,80616,35.6,14.5133804892426
"727","San Jose, CA",2009,948954,530909.465727,76495,34.8,9.04080442504462
"728","San Jose, CA",2010,934417,507448.808558759,76794,35.4,7.88219074479651
"729","San Jose, CA",2011,955346,494707.669668194,76593,35.8,10.6184699625564
"730","San Jose, CA",2012,972018,471878.041536949,80090,35.6,9.75871085530387
"731","San Jose, CA",2013,983044,591629.358829011,80977,36,9.35295246480861
"732","San Jose, CA",2014,1004512,691196.704896754,87210,36.5,6.70253539077791
"733","San Jose, CA",2015,1012982,776199.243784151,91451,36.5,6.12579464106814
"734","San Jose, CA",2016,1014616,887225.13584518,101940,36.3,5.32213789183597
"735","San Jose, CA",2017,1023548,856426.239697142,104675,36.8,4.53205516490655
"736","San Jose, CA",2018,1018995,949472.046429083,113036,37,4.14386555567869
"737","San Jose, CA",2019,1011082,1187780.38640518,115893,37.4,3.58910275097589
"738","San Jose, CA",2020,1019123,1109759.49461041,117324,37.1,4.64708476669313
"739","San Jose, CA",2021,974581,1215834.15564208,126377,38.4,6.60779220779221
"740","San Jose, CA",2022,962855,1406167.45786697,133835,38.3,3.58538364956907
"741","San Jose, CA",2023,959239,1406516.3932832,136229,38.1,4.15244252162711
"742","Seattle, WA",2005,529917,299643.152813712,49297,36.8,15.6378105223387
"743","Seattle, WA",2006,555858,352198.212910016,58311,37.7,18.8251633986928
"744","Seattle, WA",2007,570377,398889.774715021,57849,37.9,18.4244106862232
"745","Seattle, WA",2008,575008,405935.688966084,61786,38.3,22.5432958289302
"746","Seattle, WA",2009,609717,357748.302029157,60843,36.7,14.269056811914
"747","Seattle, WA",2010,603362,323666.748708304,60212,36.2,10.9619022823917
"748","Seattle, WA",2011,612350,297615.072646162,61037,35.8,7.20529912423951
"749","Seattle, WA",2012,626942,266714.37445677,64473,35.9,5.94801753857143
"750","Seattle, WA",2013,645335,271791.400173033,70172,36.1,5.85327342084099
"751","Seattle, WA",2014,662250,306945.287999995,70975,36.4,4.46046505944599
"752","Seattle, WA",2015,678243,328651.262987709,80349,35.5,4.81109745132938
"753","Seattle, WA",2016,697460,369860.990473619,83476,35.5,4.69191342688959
"754","Seattle, WA",2017,716870,411681.331586025,86822,35.6,3.98612945110808
"755","Seattle, WA",2018,737289,465920.485372473,93481,35.2,3.76033031453559
"756","Seattle, WA",2019,747296,496868.292145654,102486,34.7,3.56819513234276
"757","Seattle, WA",2020,734270,511502.692576199,97185,35.2,4.09262216947483
"758","Seattle, WA",2021,727859,579514.320000863,110781,35.5,5.32261937905253
"759","Seattle, WA",2022,744270,680797.533121349,115409,35.9,3.3449248275748
"760","Seattle, WA",2023,747884,700059.878247112,120608,35.6,4.17496720275983
"761","St. Louis, MO",2005,329226,154215.565745899,30874,35.4,8.4745293182168
"762","St. Louis, MO",2006,340513,162930.77043208,30936,35.6,8.92157073695535
"763","St. Louis, MO",2007,344631,167711.763024859,34191,36.3,8.44188187412181
"764","St. Louis, MO",2008,348593,166027.25934237,34078,36.7,9.98340385777876
"765","St. Louis, MO",2009,350730,159003.783035198,34801,34.6,6.96856588721777
"766","St. Louis, MO",2010,314944,154007.853078776,32688,33.7,5.77506901253866
"767","St. Louis, MO",2011,315140,147942.872749616,32570,34.1,16.5193534919783
"768","St. Louis, MO",2012,313294,137981.028020141,31997,34,14.1285945702349
"769","St. Louis, MO",2013,314352,138095.402058905,34488,34.7,11.1462546025231
"770","St. Louis, MO",2014,312971,140680.92749581,35959,34.9,11.952322482106
"771","St. Louis, MO",2015,311939,145095.182248996,38397,35,9.51182208256711
"772","St. Louis, MO",2016,307891,152134.373637925,40346,35.3,7.019301289734
"773","St. Louis, MO",2017,304610,158597.263238805,41441,35.6,6.96610953606719
"774","St. Louis, MO",2018,298150,166315.628352198,43889,36.4,6.1784137706278
"775","St. Louis, MO",2019,296364,172768.257524685,47176,36.4,5.16673152697378
"776","St. Louis, MO",2020,300892,180081.739160089,45782,36,5.8463967654922
"777","St. Louis, MO",2021,289484,198627.286740371,49965,36.8,6.34645330362456
"778","St. Louis, MO",2022,283002,217124.237560172,52847,36.8,4.42778529992671
"779","St. Louis, MO",2023,278251,232806.220379894,56245,37.2,4.69132178847471
"780","Stockton, CA",2005,272645,342032.062837386,41118,29.6,9.41253955405107
"781","Stockton, CA",2006,278524,426861.491036362,45615,29.8,9.1849771119434
"782","Stockton, CA",2007,290239,426161.947316316,48132,30.2,9.14765053460889
"783","Stockton, CA",2008,269970,323037.861369748,49034,30.9,7.32954612005857
"784","Stockton, CA",2009,283818,191671.180490769,45730,30.8,5.64994654693179
"785","Stockton, CA",2010,288107,175485.680420684,45606,32.1,5.59460242559709
"786","Stockton, CA",2011,292400,172814.513695056,44310,29.8,19.3008153168975
"787","Stockton, CA",2012,291841,156025.063058682,43321,30.4,17.3626425003701
"788","Stockton, CA",2013,293715,175684.005914979,42114,32.3,15.4478517179303
"789","Stockton, CA",2014,297355,232195.389144699,40993,32.3,13.9650538635061
"790","Stockton, CA",2015,302221,261763.637526623,46795,32.5,11.759600944813
"791","Stockton, CA",2016,301825,290144.494668653,49271,32.5,11.3570012614886
"792","Stockton, CA",2017,306563,317881.83665937,51336,32.9,6.64947385716633
"793","Stockton, CA",2018,307285,350203.184852677,54297,32.8,7.09573577388342
"794","Stockton, CA",2019,309078,375285.511195126,59504,34,6.38507512064613
"795","Stockton, CA",2020,307217,388769.446441283,58393,33,8.12178039344216
"796","Stockton, CA",2021,317458,432133.549155942,69844,32.4,10.4535771108055
"797","Stockton, CA",2022,318120,514784.791932221,76231,34.3,6.76269891706948
"798","Stockton, CA",2023,315727,520529.530607433,76191,34.1,6.94669234066236
"799","Tampa, FL",2005,307714,169048.252470323,38568,36.2,14.3316080995187
"800","Tampa, FL",2006,317885,211507.508864671,39602,35.1,15.0903154603145
"801","Tampa, FL",2007,330581,227733.699246887,44079,35.4,11.1864406779661
"802","Tampa, FL",2008,335669,201667.486405556,45224,35.8,14.1371804005383
"803","Tampa, FL",2009,339272,161729.670315518,41605,34.8,7.19185435873498
"804","Tampa, FL",2010,332528,139153.283473781,40883,33.7,7.33759686692776
"805","Tampa, FL",2011,342044,128574.885123789,40073,35.1,12.4762894047512
"806","Tampa, FL",2012,343415,116206.529385564,40894,34.4,12.5295625568511
"807","Tampa, FL",2013,349242,124118.312205755,42649,35.5,10.7908189822856
"808","Tampa, FL",2014,354259,143187.833454494,45709,35.5,8.83111641934305
"809","Tampa, FL",2015,365484,154836.496868052,44432,35.3,8.29939755242553
"810","Tampa, FL",2016,373426,170746.462467093,50405,36.2,7.52595684039088
"811","Tampa, FL",2017,381097,188203.049505676,50489,36.6,5.77252977659611
"812","Tampa, FL",2018,388361,205975.461961519,54599,34.6,5.66578939586598
"813","Tampa, FL",2019,394908,220367.663274259,57709,36,3.95776699029126
"814","Tampa, FL",2020,391419,232817.374907565,55634,35.9,5.77329545997953
"815","Tampa, FL",2021,382531,258738.957596696,63404,35.8,5.30641911832856
"816","Tampa, FL",2022,395748,324846.244790025,71089,35.3,4.34184172740825
"817","Tampa, FL",2023,399334,371875.542423333,72851,35.9,3.82619099021301
"818","Toledo, OH",2005,281376,109622.811385877,33044,34.2,8.64131905992371
"819","Toledo, OH",2006,286747,112626.456893756,33691,34,8.54209939564631
"820","Toledo, OH",2007,279102,113290.312744243,35216,34.6,7.11742330682211
"821","Toledo, OH",2008,279293,108895.687371598,34157,34.7,8.45332125603865
"822","Toledo, OH",2009,312443,104004.389465724,32325,34.8,5.15827154180517
"823","Toledo, OH",2010,282778,99063.6852894766,31708,33.5,5.58189091468575
"824","Toledo, OH",2011,282111,95475.9726332052,31090,34.5,17.4100760977864
"825","Toledo, OH",2012,280858,91091.3717623251,31655,35.6,16.5852622637503
"826","Toledo, OH",2013,278799,91705.2003399247,31907,36.1,14.2420257952044
"827","Toledo, OH",2014,276998,96850.3864147181,33196,35.1,10.7511360205036
"828","Toledo, OH",2015,275771,100453.275975282,35289,36.1,9.57544145299453
"829","Toledo, OH",2016,274630,108506.912690926,35301,35.4,9.24207016547637
"830","Toledo, OH",2017,272804,112995.006627681,37339,35.4,9.37014524667803
"831","Toledo, OH",2018,271368,120007.3367739,35866,34.6,8.19592921422963
"832","Toledo, OH",2019,266881,126254.176577175,36709,35.6,9.16510205317667
"833","Toledo, OH",2020,271330,133401.11927931,39155,35.4,8.7040302360705
"834","Toledo, OH",2021,264474,149098.861103902,44150,36.4,9.2653415283328
"835","Toledo, OH",2022,262753,158490.944126524,47365,36.6,5.56709302874404
"836","Toledo, OH",2023,262966,169400.034150623,46302,35.5,8.11308298706846
"837","Tucson, AZ",2005,497334,174185.072014072,34241,32.4,13.4504241781548
"838","Tucson, AZ",2006,508439,226725.239235148,36095,32.6,15.0157558139535
"839","Tucson, AZ",2007,513037,235879.680250229,36096,33,14.3919070602761
"840","Tucson, AZ",2008,530510,223009.080649138,36640,33.2,13.817566864398
"841","Tucson, AZ",2009,533931,191140.58020344,35565,33.1,9.13095238095238
"842","Tucson, AZ",2010,515978,171524.134838021,36428,32.8,7.6153661320358
"843","Tucson, AZ",2011,519863,156746.039821983,35362,33.8,13.8804785217818
"844","Tucson, AZ",2012,517937,136212.564845714,35354,33.3,11.4484607605654
"845","Tucson, AZ",2013,519722,153919.23960846,35720,33.3,12.2110427566646
"846","Tucson, AZ",2014,521331,167351.144246841,36541,33.4,9.84349004867829
"847","Tucson, AZ",2015,523461,172410.651884584,38155,33.6,9.69817154099589
"848","Tucson, AZ",2016,523743,178974.895500443,40021,33.4,8.8858032770715
"849","Tucson, AZ",2017,529237,188631.299760311,41613,34.1,8.46825217813493
"850","Tucson, AZ",2018,539262,201440.328415888,43676,33.5,5.74404626727832
"851","Tucson, AZ",2019,543386,214829.059181372,44365,34.5,6.29150672135215
"852","Tucson, AZ",2020,539697,231224.423749734,45227,34,7.52344715784175
"853","Tucson, AZ",2021,535526,261345.753603838,50306,33.6,6.87771729202441
"854","Tucson, AZ",2022,540672,318821.306103021,51281,33.8,5.79866097169531
"855","Tucson, AZ",2023,541472,338931.822862285,55708,35.6,5.05683962513712
"856","Tulsa, OK",2005,365149,119011.428512159,35966,35.3,14.0759823431507
"857","Tulsa, OK",2006,375773,122572.23661016,36137,36.1,14.0961746271882
"858","Tulsa, OK",2007,384454,126631.155753132,38270,35.6,16.7827542904981
"859","Tulsa, OK",2008,383487,128703.725609384,39657,35.8,21.9126742160279
"860","Tulsa, OK",2009,383104,128249.297829246,38426,34.9,13.8435727134357
"861","Tulsa, OK",2010,388405,128489.29244154,38220,35.1,10.6404802929141
"862","Tulsa, OK",2011,390146,126555.345950078,40123,34.8,8.01035238295974
"863","Tulsa, OK",2012,388349,122320.595855998,40440,34.8,7.86206624527911
"864","Tulsa, OK",2013,392521,124317.416528003,41495,34.7,7.1739855911741
"865","Tulsa, OK",2014,394069,127282.157602943,42803,35.4,5.58146320114761
"866","Tulsa, OK",2015,396815,132175.712738759,43322,35,6.37793068790227
"867","Tulsa, OK",2016,398007,133695.855264174,43134,34.5,7.0080467463687
"868","Tulsa, OK",2017,396452,142860.749094446,45894,35.5,6.8544664807455
"869","Tulsa, OK",2018,396675,144607.245823914,47583,35.4,5.03136267101299
"870","Tulsa, OK",2019,396163,151946.726195816,49158,35.5,5.54765569644995
"871","Tulsa, OK",2020,397188,161056.201193772,49474,35.2,6.21319084207652
"872","Tulsa, OK",2021,406721,179646.535083284,51008,35.9,7.05424721504147
"873","Tulsa, OK",2022,407633,205717.60600023,54040,35.8,4.8335332293558
"874","Tulsa, OK",2023,405937,223513.986698833,56821,35.7,6.02302795566975
"875","Washington, DC",2005,505886,353870.310623758,47221,35.9,10.9588597722664
"876","Washington, DC",2006,572680,425827.446852735,51847,35,11.7886860221491
"877","Washington, DC",2007,579800,431580.11502665,54317,34.9,12.3813879266726
"878","Washington, DC",2008,584439,401361.672295977,57936,34.9,12.881559045957
"879","Washington, DC",2009,592109,339165.992536158,59290,35.1,9.01327699018539
"880","Washington, DC",2010,596747,319790.067157236,60903,33.9,8.06021053625378
"881","Washington, DC",2011,611608,318414.811862658,63124,33.4,11.3774419872005
"882","Washington, DC",2012,624847,314068.095518504,66583,33.7,10.3429080688284
"883","Washington, DC",2013,636535,336099.631542736,67572,33.8,10.4465694721872
"884","Washington, DC",2014,648586,362697.904796302,71648,33.8,8.8595043065936
"885","Washington, DC",2015,663006,373022.696856016,75628,33.8,7.25063813833093
"886","Washington, DC",2016,672022,383018.369391202,75506,33.9,6.91959501525837
"887","Washington, DC",2017,684810,391994.521571568,82372,34,6.59077794163342
"888","Washington, DC",2018,693798,405671.256961444,85203,33.9,7.54118968977593
"889","Washington, DC",2019,697556,418772.380169796,92266,34.3,6.26380691348715
"890","Washington, DC",2020,693253,434866.175839387,90842,34.1,7.11962625000608
"891","Washington, DC",2021,661026,473189.903986264,90088,34.8,8.20076095126657
"892","Washington, DC",2022,660942,514290.971029187,101027,34.9,5.1126224748849
"893","Washington, DC",2023,670127,532275.461912279,108210,34.9,5.25893867112576
"894","Wichita, KS",2005,347984,109902.90989428,40115,34.2,12.3180492976411
"895","Wichita, KS",2006,351349,107354.068819682,41089,34.8,13.0968234151755
"896","Wichita, KS",2007,355266,111378.148773702,42696,35,15.2453436095055
"897","Wichita, KS",2008,358047,114261.777918679,44211,34,16.4089394068883
"898","Wichita, KS",2009,364108,115047.300787412,44405,34.3,9.89780615088413
"899","Wichita, KS",2010,378148,117629.032166084,42694,33.9,8.73496280552604
"900","Wichita, KS",2011,379792,114371.627302078,44184,34.3,10.462393034079
"901","Wichita, KS",2012,380372,110632.660398673,43776,35.1,8.03478758813214
"902","Wichita, KS",2013,380784,111972.287113485,43538,34,7.48211581640645
"903","Wichita, KS",2014,382385,112149.596420072,45477,34,6.84802110817942
"904","Wichita, KS",2015,383590,115130.546460802,46894,34.6,4.99433097929155
"905","Wichita, KS",2016,385045,121298.549765246,49202,34.7,5.75430981330308
"906","Wichita, KS",2017,385843,124458.587128474,50504,35.9,6.68971964495733
"907","Wichita, KS",2018,382995,128795.614263263,51051,35.3,4.90129237309378
"908","Wichita, KS",2019,384278,134578.073415414,55056,35.3,5.50721908971094
"909","Wichita, KS",2020,385454,144698.977594438,53466,35.3,5.57098100936911
"910","Wichita, KS",2021,390384,158485.933434206,56293,35.6,7.20333752993162
"911","Wichita, KS",2022,393547,177256.373997405,59277,36.2,6.02561638502442
"912","Wichita, KS",2023,392189,194398.312508856,61281,36.8,4.09388487464236
